"run","N_ITER","N_START","iter_used","best_k","silhouette"
1,50,10,1,2,0.3058
2,50,25,1,2,0.3058
3,50,50,1,2,0.3058
4,50,50,1,2,0.3013
5,50,50,1,2,0.3927
6,50,50,1,2,0.2703
7,50,50,1,2,0.3058
8,50,50,1,2,0.3058
9,50,50,1,2,0.2715
10,50,50,1,2,0.2801
